Date,Client Name,Legal Entity,Received Amount,Delivered Amount,Net Amount
2014-12-01,Barclays,CitiBank New York,62129,79696,-17567
2015-01-01,Barclays,CitiBank New York,74231,68715,5516
2015-02-01,Barclays,CitiBank New York,76717,69141,7576
2015-03-01,Barclays,CitiBank New York,78669,67375,11294
2015-04-01,Barclays,CitiBank New York,72575,69266,3309
2015-05-01,Barclays,CitiBank New York,79783,63221,16562
2015-06-01,Barclays,CitiBank New York,79495,64195,15300
2015-07-01,Barclays,CitiBank New York,71564,67864,3700
2015-08-01,Barclays,CitiBank New York,71861,64778,7083
2015-09-01,Barclays,CitiBank New York,77163,66395,10768
2015-10-01,Barclays,CitiBank New York,79142,61689,17453
2015-11-01,Barclays,CitiBank New York,88556,66888,21668
2015-12-01,Barclays,CitiBank New York,88184,66244,21940
2016-01-01,Barclays,CitiBank New York,88481,69911,18570
2016-02-01,Barclays,CitiBank New York,84113,68127,15986
2016-03-01,Barclays,CitiBank New York,86424,69264,17160
2016-04-01,Barclays,CitiBank New York,85398,62139,23259
2016-05-01,Barclays,CitiBank New York,84133,69387,14746
2016-06-01,Barclays,CitiBank New York,87136,67645,19491
2016-07-01,Barclays,CitiBank New York,88744,63546,25198
2016-08-01,Barclays,CitiBank New York,85652,65775,19877
2016-09-01,Barclays,CitiBank New York,98291,54117,44174
2016-10-01,Barclays,CitiBank New York,92927,53814,39113
2016-11-01,Barclays,CitiBank New York,95267,53385,41882
2016-12-01,Barclays,CitiBank New York,97942,54429,43513
2017-01-01,Barclays,CitiBank New York,95255,56194,39061
2017-02-01,Barclays,CitiBank New York,96199,56639,39560
2017-03-01,Barclays,CitiBank New York,94475,57183,37292
2017-04-01,Barclays,CitiBank New York,98123,55829,42294
2017-05-01,Barclays,CitiBank New York,96276,52696,43580
2017-06-01,Barclays,CitiBank New York,93591,51528,42063
2017-07-01,Barclays,CitiBank New York,106866,53252,53614
2017-08-01,Barclays,CitiBank New York,104217,59655,44562
2017-09-01,Barclays,CitiBank New York,108455,56622,51833
2017-10-01,Barclays,CitiBank New York,105694,51362,54332
2017-11-01,Barclays,CitiBank New York,103682,54435,49247
2017-12-01,Barclays,CitiBank New York,106581,57786,48795
2018-01-01,Barclays,CitiBank New York,109713,59769,49944
2018-02-01,Barclays,CitiBank New York,106693,53956,52737
2018-03-01,Barclays,CitiBank New York,103745,58447,45298
2018-04-01,Barclays,CitiBank New York,102166,59518,42648
2010-01-01,Barclays,CitiBank London,15483,99584,-84101
2010-02-01,Barclays,CitiBank London,14254,96888,-82634
2010-03-01,Barclays,CitiBank London,19918,98184,-78266
2010-04-01,Barclays,CitiBank London,18979,92272,-73293
2010-05-01,Barclays,CitiBank London,15818,91826,-76008
2010-06-01,Barclays,CitiBank London,12179,96894,-84715
2010-07-01,Barclays,CitiBank London,12716,91454,-78738
2010-08-01,Barclays,CitiBank London,19752,94613,-74861
2010-09-01,Barclays,CitiBank London,15442,94442,-79000
2010-10-01,Barclays,CitiBank London,14458,95781,-81323
2010-11-01,Barclays,CitiBank London,25322,94217,-68895
2010-12-01,Barclays,CitiBank London,26823,95972,-69149
2011-01-01,Barclays,CitiBank London,26325,92723,-66398
2011-02-01,Barclays,CitiBank London,21484,93542,-72058
2011-03-01,Barclays,CitiBank London,23917,93854,-69937
2011-04-01,Barclays,CitiBank London,21621,92234,-70613
2011-05-01,Barclays,CitiBank London,27658,98828,-71170
2011-06-01,Barclays,CitiBank London,21563,91974,-70411
2011-07-01,Barclays,CitiBank London,23385,93445,-70060
2011-08-01,Barclays,CitiBank London,26449,98868,-72419
2011-09-01,Barclays,CitiBank London,35424,89426,-54002
2011-10-01,Barclays,CitiBank London,34917,86147,-51230
2011-11-01,Barclays,CitiBank London,33811,85796,-51985
2011-12-01,Barclays,CitiBank London,39837,81243,-41406
2012-01-01,Barclays,CitiBank London,36416,85991,-49575
2012-02-01,Barclays,CitiBank London,39897,88147,-48250
2012-03-01,Barclays,CitiBank London,34318,83379,-49061
2012-04-01,Barclays,CitiBank London,37599,89163,-51564
2012-05-01,Barclays,CitiBank London,32223,89722,-57499
2012-06-01,Barclays,CitiBank London,34796,83936,-49140
2012-07-01,Barclays,CitiBank London,43814,85584,-41770
2012-08-01,Barclays,CitiBank London,45343,84178,-38835
2012-09-01,Barclays,CitiBank London,46189,88817,-42628
2012-10-01,Barclays,CitiBank London,41154,86911,-45757
2012-11-01,Barclays,CitiBank London,42237,83944,-41707
2012-12-01,Barclays,CitiBank London,43251,89162,-45911
2013-01-01,Barclays,CitiBank London,47475,84947,-37472
2013-02-01,Barclays,CitiBank London,42368,81829,-39461
2013-03-01,Barclays,CitiBank London,49396,82354,-32958
2013-04-01,Barclays,CitiBank London,47324,88742,-41418
2013-05-01,Barclays,CitiBank London,53782,78425,-24643
2013-06-01,Barclays,CitiBank London,55989,73935,-17946
2013-07-01,Barclays,CitiBank London,53412,77562,-24150
2013-08-01,Barclays,CitiBank London,57435,75625,-18190
2013-09-01,Barclays,CitiBank London,58562,76947,-18385
2013-10-01,Barclays,CitiBank London,58552,76253,-17701
2013-11-01,Barclays,CitiBank London,59811,79711,-19900
2013-12-01,Barclays,CitiBank London,54991,73214,-18223
2014-01-01,Barclays,CitiBank London,56823,73511,-16688
2014-02-01,Barclays,CitiBank London,52151,72644,-20493
2014-03-01,Barclays,CitiBank London,63892,76722,-12830
2014-04-01,Barclays,CitiBank London,69686,74639,-4953
2014-05-01,Barclays,CitiBank London,67458,72351,-4893
2014-06-01,Barclays,CitiBank London,66175,72576,-6401
2014-07-01,Barclays,CitiBank London,66645,78391,-11746
2014-08-01,Barclays,CitiBank London,62332,72961,-10629
2014-09-01,Barclays,CitiBank London,68741,71759,-3018
2014-10-01,Barclays,CitiBank London,68812,78645,-9833
2014-11-01,Barclays,CitiBank London,61948,71368,-9420
2014-12-01,Barclays,CitiBank London,68135,74459,-6324
2015-01-01,Barclays,CitiBank London,72657,66298,6359
2015-02-01,Barclays,CitiBank London,71692,64469,7223
2015-03-01,Barclays,CitiBank London,71863,63231,8632
2015-04-01,Barclays,CitiBank London,75372,66532,8840
2015-05-01,Barclays,CitiBank London,76794,64599,12195
2015-06-01,Barclays,CitiBank London,75968,63421,12547
2015-07-01,Barclays,CitiBank London,79884,63914,15970
2015-08-01,Barclays,CitiBank London,73525,63592,9933
2015-09-01,Barclays,CitiBank London,71952,63339,8613
2015-10-01,Barclays,CitiBank London,73186,62247,10939
2015-11-01,Barclays,CitiBank London,89494,64324,25170
2015-12-01,Barclays,CitiBank London,85216,68489,16727
2016-01-01,Barclays,CitiBank London,85226,62976,22250
2016-02-01,Barclays,CitiBank London,87827,67857,19970
2016-03-01,Barclays,CitiBank London,89958,66484,23474
2016-04-01,Barclays,CitiBank London,87139,63648,23491
2016-05-01,Barclays,CitiBank London,86917,62678,24239
2016-06-01,Barclays,CitiBank London,86157,68656,17501
2016-07-01,Barclays,CitiBank London,83474,61295,22179
2016-08-01,Barclays,CitiBank London,89813,65755,24058
2016-09-01,Barclays,CitiBank London,94864,56625,38239
2016-10-01,Barclays,CitiBank London,94934,51928,43006
2016-11-01,Barclays,CitiBank London,92574,54556,38018
2016-12-01,Barclays,CitiBank London,92338,55493,36845
2017-01-01,Barclays,CitiBank London,91234,59966,31268
2017-02-01,Barclays,CitiBank London,95411,51525,43886
2017-03-01,Barclays,CitiBank London,97161,54127,43034
2017-04-01,Barclays,CitiBank London,96292,51314,44978
2017-05-01,Barclays,CitiBank London,96839,56262,40577
2017-06-01,Barclays,CitiBank London,95582,54262,41320
2017-07-01,Barclays,CitiBank London,102747,55849,46898
2017-08-01,Barclays,CitiBank London,108862,59373,49489
2017-09-01,Barclays,CitiBank London,103742,59626,44116
2017-10-01,Barclays,CitiBank London,101519,58186,43333
2017-11-01,Barclays,CitiBank London,101576,51294,50282
2017-12-01,Barclays,CitiBank London,103721,55635,48086
2018-01-01,Barclays,CitiBank London,103531,53442,50089
2018-02-01,Barclays,CitiBank London,108817,53658,55159
2018-03-01,Barclays,CitiBank London,102792,53468,49324
2018-04-01,Barclays,CitiBank London,101115,56644,44471
2010-01-01,Barclays,CitiBank Pune,11782,98831,-87049
2010-02-01,Barclays,CitiBank Pune,12335,92744,-80409
2010-03-01,Barclays,CitiBank Pune,11832,93252,-81420
2010-04-01,Barclays,CitiBank Pune,13587,96583,-82996
2010-05-01,Barclays,CitiBank Pune,13834,97352,-83518
2010-06-01,Barclays,CitiBank Pune,17242,99198,-81956
2010-07-01,Barclays,CitiBank Pune,17389,91761,-74372
2010-08-01,Barclays,CitiBank Pune,17796,96881,-79085
2010-09-01,Barclays,CitiBank Pune,16179,96421,-80242
2010-10-01,Barclays,CitiBank Pune,19998,95726,-75728
2010-11-01,Barclays,CitiBank Pune,29994,92594,-62600
2010-12-01,Barclays,CitiBank Pune,26522,95421,-68899
2011-01-01,Barclays,CitiBank Pune,23944,94833,-70889
2011-02-01,Barclays,CitiBank Pune,21127,95944,-74817
2011-03-01,Barclays,CitiBank Pune,29425,95595,-66170
2011-04-01,Barclays,CitiBank Pune,28337,99748,-71411
2011-05-01,Barclays,CitiBank Pune,26823,94391,-67568
2011-06-01,Barclays,CitiBank Pune,25261,99662,-74401
2011-07-01,Barclays,CitiBank Pune,24567,96343,-71776
2011-08-01,Barclays,CitiBank Pune,21473,93866,-72393
2011-09-01,Barclays,CitiBank Pune,31914,84662,-52748
2011-10-01,Barclays,CitiBank Pune,35652,82974,-47322
2011-11-01,Barclays,CitiBank Pune,38897,87196,-48299
2011-12-01,Barclays,CitiBank Pune,32673,83349,-50676
2012-01-01,Barclays,CitiBank Pune,37496,85214,-47718
2012-02-01,Barclays,CitiBank Pune,38536,86855,-48319
2012-03-01,Barclays,CitiBank Pune,33727,88473,-54746
2012-04-01,Barclays,CitiBank Pune,39976,87395,-47419
2012-05-01,Barclays,CitiBank Pune,37437,88396,-50959
2012-06-01,Barclays,CitiBank Pune,39182,81845,-42663
2012-07-01,Barclays,CitiBank Pune,45314,84771,-39457
2012-08-01,Barclays,CitiBank Pune,43164,88939,-45775
2012-09-01,Barclays,CitiBank Pune,41737,83355,-41618
2012-10-01,Barclays,CitiBank Pune,41744,81676,-39932
2012-11-01,Barclays,CitiBank Pune,49793,87328,-37535
2012-12-01,Barclays,CitiBank Pune,45736,83312,-37576
2013-01-01,Barclays,CitiBank Pune,41526,82399,-40873
2013-02-01,Barclays,CitiBank Pune,47795,88985,-41190
2013-03-01,Barclays,CitiBank Pune,44139,87945,-43806
2013-04-01,Barclays,CitiBank Pune,45714,85576,-39862
2013-05-01,Barclays,CitiBank Pune,57398,76612,-19214
2013-06-01,Barclays,CitiBank Pune,58735,79995,-21260
2013-07-01,Barclays,CitiBank Pune,54126,72746,-18620
2013-08-01,Barclays,CitiBank Pune,55119,78466,-23347
2013-09-01,Barclays,CitiBank Pune,55722,73819,-18097
2013-10-01,Barclays,CitiBank Pune,55647,76616,-20969
2013-11-01,Barclays,CitiBank Pune,55621,78264,-22643
2013-12-01,Barclays,CitiBank Pune,54733,71129,-16396
2014-01-01,Barclays,CitiBank Pune,55361,73564,-18203
2014-02-01,Barclays,CitiBank Pune,52392,77144,-24752
2014-03-01,Barclays,CitiBank Pune,61878,79834,-17956
2014-04-01,Barclays,CitiBank Pune,66366,74162,-7796
2014-05-01,Barclays,CitiBank Pune,61276,77458,-16182
2014-06-01,Barclays,CitiBank Pune,68757,78991,-10234
2014-07-01,Barclays,CitiBank Pune,66759,76821,-10062
2014-08-01,Barclays,CitiBank Pune,65658,78246,-12588
2014-09-01,Barclays,CitiBank Pune,68967,76961,-7994
2014-10-01,Barclays,CitiBank Pune,67754,72459,-4705
2014-11-01,Barclays,CitiBank Pune,61439,73776,-12337
2014-12-01,Barclays,CitiBank Pune,64482,71863,-7381
2015-01-01,Barclays,CitiBank Pune,76885,63852,13033
2015-02-01,Barclays,CitiBank Pune,73285,61537,11748
2015-03-01,Barclays,CitiBank Pune,74688,64951,9737
2015-04-01,Barclays,CitiBank Pune,74993,66489,8504
2015-05-01,Barclays,CitiBank Pune,78799,63676,15123
2015-06-01,Barclays,CitiBank Pune,73141,63513,9628
2015-07-01,Barclays,CitiBank Pune,78593,66134,12459
2015-08-01,Barclays,CitiBank Pune,79816,61528,18288
2015-09-01,Barclays,CitiBank Pune,76444,67737,8707
2015-10-01,Barclays,CitiBank Pune,72444,63991,8453
2015-11-01,Barclays,CitiBank Pune,85665,66348,19317
2015-12-01,Barclays,CitiBank Pune,84516,68552,15964
2016-01-01,Barclays,CitiBank Pune,81543,63294,18249
2016-02-01,Barclays,CitiBank Pune,83511,68444,15067
2016-03-01,Barclays,CitiBank Pune,86424,64536,21888
2016-04-01,Barclays,CitiBank Pune,81535,67269,14266
2016-05-01,Barclays,CitiBank Pune,81344,66118,15226
2016-06-01,Barclays,CitiBank Pune,87324,65925,21399
2016-07-01,Barclays,CitiBank Pune,81122,65235,15887
2016-08-01,Barclays,CitiBank Pune,86372,62228,24144
2016-09-01,Barclays,CitiBank Pune,98763,54486,44277
2016-10-01,Barclays,CitiBank Pune,92596,52424,40172
2016-11-01,Barclays,CitiBank Pune,95441,56846,38595
2016-12-01,Barclays,CitiBank Pune,96545,54587,41958
2017-01-01,Barclays,CitiBank Pune,98476,57918,40558
2017-02-01,Barclays,CitiBank Pune,95646,57795,37851
2017-03-01,Barclays,CitiBank Pune,94694,59635,35059
2017-04-01,Barclays,CitiBank Pune,93263,57576,35687
2017-05-01,Barclays,CitiBank Pune,95347,59793,35554
2017-06-01,Barclays,CitiBank Pune,94969,53374,41595
2017-07-01,Barclays,CitiBank Pune,104621,59586,45035
2017-08-01,Barclays,CitiBank Pune,106685,52988,53697
2017-09-01,Barclays,CitiBank Pune,107186,51814,55372
2017-10-01,Barclays,CitiBank Pune,108823,56775,52048
2017-11-01,Barclays,CitiBank Pune,101165,58612,42553
2017-12-01,Barclays,CitiBank Pune,108174,54459,53715
2018-01-01,Barclays,CitiBank Pune,103741,57136,46605
2018-02-01,Barclays,CitiBank Pune,109427,51919,57508
2018-03-01,Barclays,CitiBank Pune,109815,52334,57481
2018-04-01,Barclays,CitiBank Pune,104579,57497,47082
2010-01-01,Barclays,CitiBank Singapore,12663,99742,-87079
2010-02-01,Barclays,CitiBank Singapore,15811,95366,-79555
2010-03-01,Barclays,CitiBank Singapore,12156,97636,-85480
2010-04-01,Barclays,CitiBank Singapore,19483,93447,-73964
2010-05-01,Barclays,CitiBank Singapore,18585,97112,-78527
2010-06-01,Barclays,CitiBank Singapore,19679,97861,-78182
2010-07-01,Barclays,CitiBank Singapore,12927,91717,-78790
2010-08-01,Barclays,CitiBank Singapore,16448,96668,-80220
2010-09-01,Barclays,CitiBank Singapore,16552,98547,-81995
2010-10-01,Barclays,CitiBank Singapore,12296,94192,-81896
2010-11-01,Barclays,CitiBank Singapore,22858,92172,-69314
2010-12-01,Barclays,CitiBank Singapore,22725,98315,-75590
2011-01-01,Barclays,CitiBank Singapore,23871,96713,-72842
2011-02-01,Barclays,CitiBank Singapore,27239,97925,-70686
2011-03-01,Barclays,CitiBank Singapore,25593,96437,-70844
2011-04-01,Barclays,CitiBank Singapore,25986,97512,-71526
2011-05-01,Barclays,CitiBank Singapore,28642,97716,-69074
2011-06-01,Barclays,CitiBank Singapore,28378,98813,-70435
2011-07-01,Barclays,CitiBank Singapore,29613,94754,-65141
2011-08-01,Barclays,CitiBank Singapore,24282,96977,-72695
2011-09-01,Barclays,CitiBank Singapore,36881,87736,-50855
2011-10-01,Barclays,CitiBank Singapore,39528,88614,-49086
2011-11-01,Barclays,CitiBank Singapore,36336,82961,-46625
2011-12-01,Barclays,CitiBank Singapore,35898,86623,-50725
2012-01-01,Barclays,CitiBank Singapore,35557,88983,-53426
2012-02-01,Barclays,CitiBank Singapore,37748,89437,-51689
2012-03-01,Barclays,CitiBank Singapore,37229,82588,-45359
2012-04-01,Barclays,CitiBank Singapore,39727,87934,-48207
2012-05-01,Barclays,CitiBank Singapore,34142,84267,-50125
2012-06-01,Barclays,CitiBank Singapore,38132,85721,-47589
2012-07-01,Barclays,CitiBank Singapore,47972,89313,-41341
2012-08-01,Barclays,CitiBank Singapore,43993,87852,-43859
2012-09-01,Barclays,CitiBank Singapore,48727,88279,-39552
2012-10-01,Barclays,CitiBank Singapore,46477,84439,-37962
2012-11-01,Barclays,CitiBank Singapore,41997,83123,-41126
2012-12-01,Barclays,CitiBank Singapore,44372,84842,-40470
2013-01-01,Barclays,CitiBank Singapore,45393,87287,-41894
2013-02-01,Barclays,CitiBank Singapore,49964,85462,-35498
2013-03-01,Barclays,CitiBank Singapore,49466,89956,-40490
2013-04-01,Barclays,CitiBank Singapore,44818,89738,-44920
2013-05-01,Barclays,CitiBank Singapore,59742,73964,-14222
2013-06-01,Barclays,CitiBank Singapore,52865,76276,-23411
2013-07-01,Barclays,CitiBank Singapore,53644,73314,-19670
2013-08-01,Barclays,CitiBank Singapore,58671,72453,-13782
2013-09-01,Barclays,CitiBank Singapore,57374,77712,-20338
2013-10-01,Barclays,CitiBank Singapore,53289,76792,-23503
2013-11-01,Barclays,CitiBank Singapore,56772,77476,-20704
2013-12-01,Barclays,CitiBank Singapore,53286,76688,-23402
2014-01-01,Barclays,CitiBank Singapore,56831,73212,-16381
2014-02-01,Barclays,CitiBank Singapore,56523,77251,-20728
2014-03-01,Barclays,CitiBank Singapore,63194,75652,-12458
2014-04-01,Barclays,CitiBank Singapore,68181,74485,-6304
2014-05-01,Barclays,CitiBank Singapore,61169,75377,-14208
2014-06-01,Barclays,CitiBank Singapore,65314,77877,-12563
2014-07-01,Barclays,CitiBank Singapore,68444,74776,-6332
2014-08-01,Barclays,CitiBank Singapore,63644,74392,-10748
2014-09-01,Barclays,CitiBank Singapore,68985,77721,-8736
2014-10-01,Barclays,CitiBank Singapore,62447,76975,-14528
2014-11-01,Barclays,CitiBank Singapore,63887,79265,-15378
2014-12-01,Barclays,CitiBank Singapore,65362,72923,-7561
2015-01-01,Barclays,CitiBank Singapore,72998,69126,3872
2015-02-01,Barclays,CitiBank Singapore,72698,67165,5533
2015-03-01,Barclays,CitiBank Singapore,79864,61964,17900
2015-04-01,Barclays,CitiBank Singapore,71161,65776,5385
2015-05-01,Barclays,CitiBank Singapore,73194,69275,3919
2015-06-01,Barclays,CitiBank Singapore,73258,64446,8812
2015-07-01,Barclays,CitiBank Singapore,77946,66885,11061
