Date,Client Name,Legal Entity,Received Amount,Delivered Amount,Net Amount
2016-05-01,Barclays,CitiBank London,85873,63152,22721
2016-06-01,Barclays,CitiBank London,82447,61743,20704
2016-07-01,Barclays,CitiBank London,89942,69534,20408
2016-08-01,Barclays,CitiBank London,81647,66671,14976
2016-09-01,Barclays,CitiBank London,95874,59849,36025
2016-10-01,Barclays,CitiBank London,96999,55964,41035
2016-11-01,Barclays,CitiBank London,91196,58542,32654
2016-12-01,Barclays,CitiBank London,93354,59774,33580
2017-01-01,Barclays,CitiBank London,96575,54581,41994
2017-02-01,Barclays,CitiBank London,95762,55429,40333
2017-03-01,Barclays,CitiBank London,92729,56696,36033
2017-04-01,Barclays,CitiBank London,94286,56997,37289
2017-05-01,Barclays,CitiBank London,95825,58174,37651
2017-06-01,Barclays,CitiBank London,95281,53569,41712
2017-07-01,Barclays,CitiBank London,102898,52519,50379
2017-08-01,Barclays,CitiBank London,106341,53288,53053
2017-09-01,Barclays,CitiBank London,107788,55642,52146
2017-10-01,Barclays,CitiBank London,104379,54137,50242
2017-11-01,Barclays,CitiBank London,109233,57616,51617
2017-12-01,Barclays,CitiBank London,104252,51729,52523
2018-01-01,Barclays,CitiBank London,104224,56282,47942
2018-02-01,Barclays,CitiBank London,101833,55854,45979
2018-03-01,Barclays,CitiBank London,106955,59877,47078
2018-04-01,Barclays,CitiBank London,107969,54873,53096
2010-01-01,Barclays,CitiBank Pune,19769,93374,-73605
2010-02-01,Barclays,CitiBank Pune,11356,97775,-86419
2010-03-01,Barclays,CitiBank Pune,13875,94164,-80289
2010-04-01,Barclays,CitiBank Pune,18217,94333,-76116
2010-05-01,Barclays,CitiBank Pune,15348,92886,-77538
2010-06-01,Barclays,CitiBank Pune,18116,95413,-77297
2010-07-01,Barclays,CitiBank Pune,13583,95438,-81855
2010-08-01,Barclays,CitiBank Pune,12466,98983,-86517
2010-09-01,Barclays,CitiBank Pune,15315,98747,-83432
2010-10-01,Barclays,CitiBank Pune,12931,91898,-78967
2010-11-01,Barclays,CitiBank Pune,21322,95294,-73972
2010-12-01,Barclays,CitiBank Pune,23574,95399,-71825
2011-01-01,Barclays,CitiBank Pune,21322,92793,-71471
2011-02-01,Barclays,CitiBank Pune,28321,95627,-67306
2011-03-01,Barclays,CitiBank Pune,23686,98299,-74613
2011-04-01,Barclays,CitiBank Pune,29487,95976,-66489
2011-05-01,Barclays,CitiBank Pune,29546,91466,-61920
2011-06-01,Barclays,CitiBank Pune,26881,91669,-64788
2011-07-01,Barclays,CitiBank Pune,26766,99952,-73186
2011-08-01,Barclays,CitiBank Pune,29529,98116,-68587
2011-09-01,Barclays,CitiBank Pune,33729,82983,-49254
2011-10-01,Barclays,CitiBank Pune,37815,83489,-45674
2011-11-01,Barclays,CitiBank Pune,38837,86772,-47935
2011-12-01,Barclays,CitiBank Pune,31346,88255,-56909
2012-01-01,Barclays,CitiBank Pune,35395,83163,-47768
2012-02-01,Barclays,CitiBank Pune,32446,88117,-55671
2012-03-01,Barclays,CitiBank Pune,39836,88211,-48375
2012-04-01,Barclays,CitiBank Pune,37241,84185,-46944
2012-05-01,Barclays,CitiBank Pune,39218,82788,-43570
2012-06-01,Barclays,CitiBank Pune,34757,85242,-50485
2012-07-01,Barclays,CitiBank Pune,45173,85784,-40611
2012-08-01,Barclays,CitiBank Pune,42882,84429,-41547
2012-09-01,Barclays,CitiBank Pune,42449,89587,-47138
2012-10-01,Barclays,CitiBank Pune,47535,87784,-40249
2012-11-01,Barclays,CitiBank Pune,46283,81247,-34964
2012-12-01,Barclays,CitiBank Pune,46624,85312,-38688
2013-01-01,Barclays,CitiBank Pune,47779,85554,-37775
2013-02-01,Barclays,CitiBank Pune,44663,87132,-42469
2013-03-01,Barclays,CitiBank Pune,49562,87475,-37913
2013-04-01,Barclays,CitiBank Pune,42799,86326,-43527
2013-05-01,Barclays,CitiBank Pune,56282,77254,-20972
2013-06-01,Barclays,CitiBank Pune,52965,79388,-26423
2013-07-01,Barclays,CitiBank Pune,53794,78317,-24523
2013-08-01,Barclays,CitiBank Pune,54198,79745,-25547
2013-09-01,Barclays,CitiBank Pune,57777,77828,-20051
2013-10-01,Barclays,CitiBank Pune,52139,76127,-23988
2013-11-01,Barclays,CitiBank Pune,55215,74722,-19507
2013-12-01,Barclays,CitiBank Pune,52817,78219,-25402
2014-01-01,Barclays,CitiBank Pune,59957,72421,-12464
2014-02-01,Barclays,CitiBank Pune,53639,73425,-19786
2014-03-01,Barclays,CitiBank Pune,67269,76915,-9646
2014-04-01,Barclays,CitiBank Pune,68812,73811,-4999
2014-05-01,Barclays,CitiBank Pune,69792,73238,-3446
2014-06-01,Barclays,CitiBank Pune,69491,79642,-10151
2014-07-01,Barclays,CitiBank Pune,66991,71156,-4165
2014-08-01,Barclays,CitiBank Pune,69763,76773,-7010
2014-09-01,Barclays,CitiBank Pune,61874,74815,-12941
2014-10-01,Barclays,CitiBank Pune,62355,75544,-13189
2014-11-01,Barclays,CitiBank Pune,66485,78561,-12076
2014-12-01,Barclays,CitiBank Pune,62466,77437,-14971
2015-01-01,Barclays,CitiBank Pune,76742,69942,6800
2015-02-01,Barclays,CitiBank Pune,76267,69683,6584
2015-03-01,Barclays,CitiBank Pune,71721,61488,10233
2015-04-01,Barclays,CitiBank Pune,72297,62656,9641
2015-05-01,Barclays,CitiBank Pune,76127,69962,6165
2015-06-01,Barclays,CitiBank Pune,72562,61619,10943
2015-07-01,Barclays,CitiBank Pune,73767,61973,11794
2015-08-01,Barclays,CitiBank Pune,71282,64655,6627
2015-09-01,Barclays,CitiBank Pune,71289,62916,8373
2015-10-01,Barclays,CitiBank Pune,76294,66171,10123
2015-11-01,Barclays,CitiBank Pune,81342,63237,18105
2015-12-01,Barclays,CitiBank Pune,84823,63561,21262
2016-01-01,Barclays,CitiBank Pune,89634,61114,28520
2016-02-01,Barclays,CitiBank Pune,87559,65765,21794
2016-03-01,Barclays,CitiBank Pune,85765,63491,22274
2016-04-01,Barclays,CitiBank Pune,82293,66283,16010
2016-05-01,Barclays,CitiBank Pune,88439,69145,19294
2016-06-01,Barclays,CitiBank Pune,81363,64965,16398
2016-07-01,Barclays,CitiBank Pune,85627,61588,24039
2016-08-01,Barclays,CitiBank Pune,84576,68852,15724
2016-09-01,Barclays,CitiBank Pune,98261,51813,46448
2016-10-01,Barclays,CitiBank Pune,92567,51818,40749
2016-11-01,Barclays,CitiBank Pune,93421,59642,33779
2016-12-01,Barclays,CitiBank Pune,99997,54798,45199
2017-01-01,Barclays,CitiBank Pune,96649,51915,44734
2017-02-01,Barclays,CitiBank Pune,98616,56539,42077
2017-03-01,Barclays,CitiBank Pune,96187,53594,42593
2017-04-01,Barclays,CitiBank Pune,98354,52988,45366
2017-05-01,Barclays,CitiBank Pune,95426,51993,43433
2017-06-01,Barclays,CitiBank Pune,94113,56839,37274
2017-07-01,Barclays,CitiBank Pune,104272,55213,49059
2017-08-01,Barclays,CitiBank Pune,104186,56158,48028
2017-09-01,Barclays,CitiBank Pune,109552,52717,56835
2017-10-01,Barclays,CitiBank Pune,107143,52455,54688
2017-11-01,Barclays,CitiBank Pune,109943,56771,53172
2017-12-01,Barclays,CitiBank Pune,106292,56268,50024
2018-01-01,Barclays,CitiBank Pune,109332,52216,57116
2018-02-01,Barclays,CitiBank Pune,106448,52332,54116
2018-03-01,Barclays,CitiBank Pune,106833,59373,47460
2018-04-01,Barclays,CitiBank Pune,108477,57119,51358
2010-01-01,Barclays,CitiBank Singapore,16863,94856,-77993
2010-02-01,Barclays,CitiBank Singapore,11143,94638,-83495
2010-03-01,Barclays,CitiBank Singapore,12247,96739,-84492
2010-04-01,Barclays,CitiBank Singapore,14652,98156,-83504
2010-05-01,Barclays,CitiBank Singapore,15325,99825,-84500
2010-06-01,Barclays,CitiBank Singapore,15169,95958,-80789
2010-07-01,Barclays,CitiBank Singapore,13915,97243,-83328
2010-08-01,Barclays,CitiBank Singapore,14981,93772,-78791
2010-09-01,Barclays,CitiBank Singapore,15649,99324,-83675
2010-10-01,Barclays,CitiBank Singapore,12352,96118,-83766
2010-11-01,Barclays,CitiBank Singapore,23157,91353,-68196
2010-12-01,Barclays,CitiBank Singapore,21167,96248,-75081
2011-01-01,Barclays,CitiBank Singapore,23476,95111,-71635
2011-02-01,Barclays,CitiBank Singapore,25789,92472,-66683
2011-03-01,Barclays,CitiBank Singapore,25126,91316,-66190
2011-04-01,Barclays,CitiBank Singapore,21326,94421,-73095
2011-05-01,Barclays,CitiBank Singapore,25418,94717,-69299
2011-06-01,Barclays,CitiBank Singapore,22398,93276,-70878
2011-07-01,Barclays,CitiBank Singapore,24735,98427,-73692
2011-08-01,Barclays,CitiBank Singapore,27474,98498,-71024
2011-09-01,Barclays,CitiBank Singapore,39367,87758,-48391
2011-10-01,Barclays,CitiBank Singapore,39132,87213,-48081
2011-11-01,Barclays,CitiBank Singapore,32848,86144,-53296
2011-12-01,Barclays,CitiBank Singapore,38227,89433,-51206
2012-01-01,Barclays,CitiBank Singapore,35848,87222,-51374
2012-02-01,Barclays,CitiBank Singapore,38711,88225,-49514
2012-03-01,Barclays,CitiBank Singapore,35699,83594,-47895
2012-04-01,Barclays,CitiBank Singapore,35646,87435,-51789
2012-05-01,Barclays,CitiBank Singapore,34615,84297,-49682
2012-06-01,Barclays,CitiBank Singapore,35556,84322,-48766
2012-07-01,Barclays,CitiBank Singapore,45477,88148,-42671
2012-08-01,Barclays,CitiBank Singapore,45866,89123,-43257
2012-09-01,Barclays,CitiBank Singapore,49389,85635,-36246
2012-10-01,Barclays,CitiBank Singapore,46143,87128,-40985
2012-11-01,Barclays,CitiBank Singapore,49227,83586,-34359
2012-12-01,Barclays,CitiBank Singapore,47417,82837,-35420
2013-01-01,Barclays,CitiBank Singapore,48311,83894,-35583
2013-02-01,Barclays,CitiBank Singapore,45619,83941,-38322
2013-03-01,Barclays,CitiBank Singapore,46212,87846,-41634
2013-04-01,Barclays,CitiBank Singapore,45921,87296,-41375
2013-05-01,Barclays,CitiBank Singapore,58476,79421,-20945
2013-06-01,Barclays,CitiBank Singapore,54715,79587,-24872
2013-07-01,Barclays,CitiBank Singapore,51621,71952,-20331
2013-08-01,Barclays,CitiBank Singapore,52154,73295,-21141
2013-09-01,Barclays,CitiBank Singapore,57133,76592,-19459
2013-10-01,Barclays,CitiBank Singapore,54332,72435,-18103
2013-11-01,Barclays,CitiBank Singapore,53662,79958,-26296
2013-12-01,Barclays,CitiBank Singapore,52921,79189,-26268
2014-01-01,Barclays,CitiBank Singapore,54548,76432,-21884
2014-02-01,Barclays,CitiBank Singapore,52479,77863,-25384
2014-03-01,Barclays,CitiBank Singapore,65545,72594,-7049
2014-04-01,Barclays,CitiBank Singapore,67367,79937,-12570
2014-05-01,Barclays,CitiBank Singapore,67812,76466,-8654
2014-06-01,Barclays,CitiBank Singapore,66434,76976,-10542
2014-07-01,Barclays,CitiBank Singapore,62737,78744,-16007
2014-08-01,Barclays,CitiBank Singapore,63161,76491,-13330
2014-09-01,Barclays,CitiBank Singapore,66733,77643,-10910
2014-10-01,Barclays,CitiBank Singapore,69543,72377,-2834
2014-11-01,Barclays,CitiBank Singapore,65527,76453,-10926
2014-12-01,Barclays,CitiBank Singapore,68952,76313,-7361
2015-01-01,Barclays,CitiBank Singapore,76466,62816,13650
2015-02-01,Barclays,CitiBank Singapore,75991,64273,11718
2015-03-01,Barclays,CitiBank Singapore,76556,65342,11214
2015-04-01,Barclays,CitiBank Singapore,71548,69697,1851
2015-05-01,Barclays,CitiBank Singapore,79285,66219,13066
2015-06-01,Barclays,CitiBank Singapore,75675,64489,11186
2015-07-01,Barclays,CitiBank Singapore,77169,64877,12292
2015-08-01,Barclays,CitiBank Singapore,74124,69563,4561
2015-09-01,Barclays,CitiBank Singapore,76565,68945,7620
2015-10-01,Barclays,CitiBank Singapore,72413,66142,6271
2015-11-01,Barclays,CitiBank Singapore,81691,66759,14932
2015-12-01,Barclays,CitiBank Singapore,88556,62774,25782
2016-01-01,Barclays,CitiBank Singapore,87515,66299,21216
2016-02-01,Barclays,CitiBank Singapore,87852,61313,26539
2016-03-01,Barclays,CitiBank Singapore,83782,62872,20910
2016-04-01,Barclays,CitiBank Singapore,84163,65157,19006
2016-05-01,Barclays,CitiBank Singapore,89178,61426,27752
2016-06-01,Barclays,CitiBank Singapore,88873,68788,20085
2016-07-01,Barclays,CitiBank Singapore,84668,61786,22882
2016-08-01,Barclays,CitiBank Singapore,84467,65724,18743
2016-09-01,Barclays,CitiBank Singapore,93114,53232,39882
2016-10-01,Barclays,CitiBank Singapore,97122,59915,37207
2016-11-01,Barclays,CitiBank Singapore,94996,57748,37248
2016-12-01,Barclays,CitiBank Singapore,96418,56189,40229
2017-01-01,Barclays,CitiBank Singapore,92916,57177,35739
2017-02-01,Barclays,CitiBank Singapore,94135,57888,36247
2017-03-01,Barclays,CitiBank Singapore,96792,52379,44413
2017-04-01,Barclays,CitiBank Singapore,97733,59928,37805
2017-05-01,Barclays,CitiBank Singapore,99785,54735,45050
2017-06-01,Barclays,CitiBank Singapore,91773,56126,35647
2017-07-01,Barclays,CitiBank Singapore,103261,52361,50900
2017-08-01,Barclays,CitiBank Singapore,106528,58511,48017
2017-09-01,Barclays,CitiBank Singapore,105755,51416,54339
2017-10-01,Barclays,CitiBank Singapore,107823,59199,48624
2017-11-01,Barclays,CitiBank Singapore,108581,56259,52322
2017-12-01,Barclays,CitiBank Singapore,105939,59819,46120
2018-01-01,Barclays,CitiBank Singapore,105115,55149,49966
2018-02-01,Barclays,CitiBank Singapore,107862,56652,51210
2018-03-01,Barclays,CitiBank Singapore,109181,54928,54253
2018-04-01,Barclays,CitiBank Singapore,103552,54399,49153
2010-01-01,Barclays,CitiBank HongKong,16963,97168,-80205
2010-02-01,Barclays,CitiBank HongKong,19255,96859,-77604
2010-03-01,Barclays,CitiBank HongKong,18885,97616,-78731
2010-04-01,Barclays,CitiBank HongKong,14862,97438,-82576
2010-05-01,Barclays,CitiBank HongKong,13132,91649,-78517
2010-06-01,Barclays,CitiBank HongKong,15312,95259,-79947
2010-07-01,Barclays,CitiBank HongKong,18527,91837,-73310
2010-08-01,Barclays,CitiBank HongKong,12345,99835,-87490
2010-09-01,Barclays,CitiBank HongKong,16571,94519,-77948
2010-10-01,Barclays,CitiBank HongKong,13879,93379,-79500
2010-11-01,Barclays,CitiBank HongKong,22127,96865,-74738
2010-12-01,Barclays,CitiBank HongKong,24994,91337,-66343
2011-01-01,Barclays,CitiBank HongKong,26841,97851,-71010
2011-02-01,Barclays,CitiBank HongKong,25582,95913,-70331
2011-03-01,Barclays,CitiBank HongKong,23781,96294,-72513
2011-04-01,Barclays,CitiBank HongKong,28682,95629,-66947
2011-05-01,Barclays,CitiBank HongKong,21969,92313,-70344
2011-06-01,Barclays,CitiBank HongKong,25156,99258,-74102
2011-07-01,Barclays,CitiBank HongKong,27721,97252,-69531
2011-08-01,Barclays,CitiBank HongKong,22784,94812,-72028
2011-09-01,Barclays,CitiBank HongKong,33118,81738,-48620
2011-10-01,Barclays,CitiBank HongKong,36868,89667,-52799
2011-11-01,Barclays,CitiBank HongKong,37646,87935,-50289
2011-12-01,Barclays,CitiBank HongKong,31298,82934,-51636
2012-01-01,Barclays,CitiBank HongKong,37217,88848,-51631
2012-02-01,Barclays,CitiBank HongKong,33363,86389,-53026
2012-03-01,Barclays,CitiBank HongKong,32164,86299,-54135
2012-04-01,Barclays,CitiBank HongKong,31315,86564,-55249
2012-05-01,Barclays,CitiBank HongKong,32174,81557,-49383
2012-06-01,Barclays,CitiBank HongKong,34353,84585,-50232
2012-07-01,Barclays,CitiBank HongKong,49149,81124,-31975
2012-08-01,Barclays,CitiBank HongKong,46782,82643,-35861
2012-09-01,Barclays,CitiBank HongKong,46753,84821,-38068
2012-10-01,Barclays,CitiBank HongKong,42577,87726,-45149
2012-11-01,Barclays,CitiBank HongKong,46232,81422,-35190
2012-12-01,Barclays,CitiBank HongKong,47568,84372,-36804
2013-01-01,Barclays,CitiBank HongKong,43775,84912,-41137
2013-02-01,Barclays,CitiBank HongKong,48315,81668,-33353
2013-03-01,Barclays,CitiBank HongKong,45297,81879,-36582
2013-04-01,Barclays,CitiBank HongKong,49756,89889,-40133
2013-05-01,Barclays,CitiBank HongKong,59719,79846,-20127
2013-06-01,Barclays,CitiBank HongKong,53958,72481,-18523
2013-07-01,Barclays,CitiBank HongKong,54472,74926,-20454
2013-08-01,Barclays,CitiBank HongKong,55372,79977,-24605
2013-09-01,Barclays,CitiBank HongKong,54427,72783,-18356
2013-10-01,Barclays,CitiBank HongKong,55773,71831,-16058
2013-11-01,Barclays,CitiBank HongKong,51652,75572,-23920
2013-12-01,Barclays,CitiBank HongKong,58774,76424,-17650
2014-01-01,Barclays,CitiBank HongKong,57427,79166,-21739
2014-02-01,Barclays,CitiBank HongKong,52562,74466,-21904
2014-03-01,Barclays,CitiBank HongKong,65544,76388,-10844
2014-04-01,Barclays,CitiBank HongKong,64282,78934,-14652
2014-05-01,Barclays,CitiBank HongKong,67196,78789,-11593
2014-06-01,Barclays,CitiBank HongKong,66619,76574,-9955
2014-07-01,Barclays,CitiBank HongKong,68959,73133,-4174
2014-08-01,Barclays,CitiBank HongKong,61161,72693,-11532
2014-09-01,Barclays,CitiBank HongKong,64274,72382,-8108
2014-10-01,Barclays,CitiBank HongKong,62917,76336,-13419
2014-11-01,Barclays,CitiBank HongKong,68749,76472,-7723
2014-12-01,Barclays,CitiBank HongKong,66228,72597,-6369
2015-01-01,Barclays,CitiBank HongKong,77551,69178,8373
2015-02-01,Barclays,CitiBank HongKong,77949,63649,14300
2015-03-01,Barclays,CitiBank HongKong,77919,62483,15436
2015-04-01,Barclays,CitiBank HongKong,74779,68936,5843
2015-05-01,Barclays,CitiBank HongKong,75118,66914,8204
2015-06-01,Barclays,CitiBank HongKong,72359,67786,4573
2015-07-01,Barclays,CitiBank HongKong,76444,69438,7006
2015-08-01,Barclays,CitiBank HongKong,72573,62599,9974
2015-09-01,Barclays,CitiBank HongKong,76196,65975,10221
2015-10-01,Barclays,CitiBank HongKong,78523,64441,14082
2015-11-01,Barclays,CitiBank HongKong,81587,66936,14651
2015-12-01,Barclays,CitiBank HongKong,89862,66769,23093
2016-01-01,Barclays,CitiBank HongKong,82649,66492,16157
2016-02-01,Barclays,CitiBank HongKong,82859,68938,13921
2016-03-01,Barclays,CitiBank HongKong,84456,66148,18308
2016-04-01,Barclays,CitiBank HongKong,86429,65635,20794
2016-05-01,Barclays,CitiBank HongKong,88223,69765,18458
2016-06-01,Barclays,CitiBank HongKong,82488,65992,16496
2016-07-01,Barclays,CitiBank HongKong,89727,66274,23453
2016-08-01,Barclays,CitiBank HongKong,83829,69198,14631
2016-09-01,Barclays,CitiBank HongKong,97948,54114,43834
2016-10-01,Barclays,CitiBank HongKong,98483,55985,42498
2016-11-01,Barclays,CitiBank HongKong,94124,55593,38531
2016-12-01,Barclays,CitiBank HongKong,98485,53836,44649
2017-01-01,Barclays,CitiBank HongKong,95852,51638,44214
2017-02-01,Barclays,CitiBank HongKong,94874,55739,39135
2017-03-01,Barclays,CitiBank HongKong,98741,59235,39506
2017-04-01,Barclays,CitiBank HongKong,92266,57951,34315
