Date,Client Name,Legal Entity,Received Amount,Delivered Amount,Net Amount
2013-11-01,Barclays,CitiBank London,76275,75867,408
2013-12-01,Barclays,CitiBank London,72246,78498,-6252
2014-01-01,Barclays,CitiBank London,76766,77699,-933
2014-02-01,Barclays,CitiBank London,76821,71914,4907
2014-03-01,Barclays,CitiBank London,73748,75654,-1906
2014-04-01,Barclays,CitiBank London,76237,74938,1299
2014-05-01,Barclays,CitiBank London,77496,78278,-782
2014-06-01,Barclays,CitiBank London,79887,72116,7771
2014-07-01,Barclays,CitiBank London,78875,72273,6602
2014-08-01,Barclays,CitiBank London,74619,76694,-2075
2014-09-01,Barclays,CitiBank London,71866,75356,-3490
2014-10-01,Barclays,CitiBank London,78256,75932,2324
2014-11-01,Barclays,CitiBank London,79819,78811,1008
2014-12-01,Barclays,CitiBank London,76515,74753,1762
2015-01-01,Barclays,CitiBank London,87117,87534,-417
2015-02-01,Barclays,CitiBank London,85288,88586,-3298
2015-03-01,Barclays,CitiBank London,87624,88335,-711
2015-04-01,Barclays,CitiBank London,84332,86422,-2090
2015-05-01,Barclays,CitiBank London,85172,83377,1795
2015-06-01,Barclays,CitiBank London,82493,83255,-762
2015-07-01,Barclays,CitiBank London,88784,86563,2221
2015-08-01,Barclays,CitiBank London,85459,86511,-1052
2015-09-01,Barclays,CitiBank London,81113,87543,-6430
2015-10-01,Barclays,CitiBank London,87277,82726,4551
2015-11-01,Barclays,CitiBank London,84451,85371,-920
2015-12-01,Barclays,CitiBank London,84815,81292,3523
2016-01-01,Barclays,CitiBank London,86962,87213,-251
2016-02-01,Barclays,CitiBank London,84566,82228,2338
2016-03-01,Barclays,CitiBank London,82271,87755,-5484
2016-04-01,Barclays,CitiBank London,85615,87898,-2283
2016-05-01,Barclays,CitiBank London,89718,83386,6332
2016-06-01,Barclays,CitiBank London,89252,89368,-116
2016-07-01,Barclays,CitiBank London,88785,82794,5991
2016-08-01,Barclays,CitiBank London,85127,82421,2706
2016-09-01,Barclays,CitiBank London,98486,95584,2902
2016-10-01,Barclays,CitiBank London,92924,95298,-2374
2016-11-01,Barclays,CitiBank London,98579,94311,4268
2016-12-01,Barclays,CitiBank London,93888,99858,-5970
2017-01-01,Barclays,CitiBank London,98187,94836,3351
2017-02-01,Barclays,CitiBank London,96524,93213,3311
2017-03-01,Barclays,CitiBank London,94756,95833,-1077
2017-04-01,Barclays,CitiBank London,99578,91918,7660
2017-05-01,Barclays,CitiBank London,93457,99192,-5735
2017-06-01,Barclays,CitiBank London,91822,99842,-8020
2017-07-01,Barclays,CitiBank London,94933,95789,-856
2017-08-01,Barclays,CitiBank London,99356,99316,40
2017-09-01,Barclays,CitiBank London,97271,94416,2855
2017-10-01,Barclays,CitiBank London,93548,91259,2289
2017-11-01,Barclays,CitiBank London,99216,95829,3387
2017-12-01,Barclays,CitiBank London,91614,95629,-4015
2018-01-01,Barclays,CitiBank London,98871,95348,3523
2018-02-01,Barclays,CitiBank London,96878,91589,5289
2018-03-01,Barclays,CitiBank London,93873,96989,-3116
2018-04-01,Barclays,CitiBank London,91635,98727,-7092
2010-01-01,Barclays,CitiBank Pune,57637,51678,5959
2010-02-01,Barclays,CitiBank Pune,58488,54185,4303
2010-03-01,Barclays,CitiBank Pune,56275,52967,3308
2010-04-01,Barclays,CitiBank Pune,53213,54362,-1149
2010-05-01,Barclays,CitiBank Pune,51982,55993,-4011
2010-06-01,Barclays,CitiBank Pune,54582,55733,-1151
2010-07-01,Barclays,CitiBank Pune,54751,58976,-4225
2010-08-01,Barclays,CitiBank Pune,59818,56122,3696
2010-09-01,Barclays,CitiBank Pune,54942,57125,-2183
2010-10-01,Barclays,CitiBank Pune,56315,59565,-3250
2010-11-01,Barclays,CitiBank Pune,58296,51673,6623
2010-12-01,Barclays,CitiBank Pune,58767,52816,5951
2011-01-01,Barclays,CitiBank Pune,57687,52834,4853
2011-02-01,Barclays,CitiBank Pune,56636,54943,1693
2011-03-01,Barclays,CitiBank Pune,58981,53948,5033
2011-04-01,Barclays,CitiBank Pune,59622,51148,8474
2011-05-01,Barclays,CitiBank Pune,51969,51988,-19
2011-06-01,Barclays,CitiBank Pune,55631,59285,-3654
2011-07-01,Barclays,CitiBank Pune,59447,55938,3509
2011-08-01,Barclays,CitiBank Pune,56882,51113,5769
2011-09-01,Barclays,CitiBank Pune,64595,61963,2632
2011-10-01,Barclays,CitiBank Pune,65944,67214,-1270
2011-11-01,Barclays,CitiBank Pune,61987,64229,-2242
2011-12-01,Barclays,CitiBank Pune,69822,68487,1335
2012-01-01,Barclays,CitiBank Pune,62351,69194,-6843
2012-02-01,Barclays,CitiBank Pune,66234,67872,-1638
2012-03-01,Barclays,CitiBank Pune,68896,69749,-853
2012-04-01,Barclays,CitiBank Pune,69626,61422,8204
2012-05-01,Barclays,CitiBank Pune,66294,67533,-1239
2012-06-01,Barclays,CitiBank Pune,63971,62322,1649
2012-07-01,Barclays,CitiBank Pune,64347,61182,3165
2012-08-01,Barclays,CitiBank Pune,66743,66487,256
2012-09-01,Barclays,CitiBank Pune,64932,68626,-3694
2012-10-01,Barclays,CitiBank Pune,68582,66353,2229
2012-11-01,Barclays,CitiBank Pune,68666,68132,534
2012-12-01,Barclays,CitiBank Pune,61895,63547,-1652
2013-01-01,Barclays,CitiBank Pune,61224,63556,-2332
2013-02-01,Barclays,CitiBank Pune,61614,67658,-6044
2013-03-01,Barclays,CitiBank Pune,63764,66288,-2524
2013-04-01,Barclays,CitiBank Pune,69996,64962,5034
2013-05-01,Barclays,CitiBank Pune,79185,72177,7008
2013-06-01,Barclays,CitiBank Pune,76429,73965,2464
2013-07-01,Barclays,CitiBank Pune,75141,76928,-1787
2013-08-01,Barclays,CitiBank Pune,79576,77462,2114
2013-09-01,Barclays,CitiBank Pune,74695,71265,3430
2013-10-01,Barclays,CitiBank Pune,76543,77528,-985
2013-11-01,Barclays,CitiBank Pune,79478,77513,1965
2013-12-01,Barclays,CitiBank Pune,77975,76181,1794
2014-01-01,Barclays,CitiBank Pune,79223,73536,5687
2014-02-01,Barclays,CitiBank Pune,73475,78642,-5167
2014-03-01,Barclays,CitiBank Pune,74271,71531,2740
2014-04-01,Barclays,CitiBank Pune,76839,76541,298
2014-05-01,Barclays,CitiBank Pune,72456,75927,-3471
2014-06-01,Barclays,CitiBank Pune,75837,76965,-1128
2014-07-01,Barclays,CitiBank Pune,78627,73271,5356
2014-08-01,Barclays,CitiBank Pune,78564,74852,3712
2014-09-01,Barclays,CitiBank Pune,73361,76256,-2895
2014-10-01,Barclays,CitiBank Pune,77132,76234,898
2014-11-01,Barclays,CitiBank Pune,77541,79825,-2284
2014-12-01,Barclays,CitiBank Pune,75192,73981,1211
2015-01-01,Barclays,CitiBank Pune,81394,86799,-5405
2015-02-01,Barclays,CitiBank Pune,87989,82395,5594
2015-03-01,Barclays,CitiBank Pune,85314,87886,-2572
2015-04-01,Barclays,CitiBank Pune,88642,85271,3371
2015-05-01,Barclays,CitiBank Pune,84843,84824,19
2015-06-01,Barclays,CitiBank Pune,85428,85576,-148
2015-07-01,Barclays,CitiBank Pune,89738,85484,4254
2015-08-01,Barclays,CitiBank Pune,88869,87479,1390
2015-09-01,Barclays,CitiBank Pune,82157,89123,-6966
2015-10-01,Barclays,CitiBank Pune,82245,84489,-2244
2015-11-01,Barclays,CitiBank Pune,85448,88129,-2681
2015-12-01,Barclays,CitiBank Pune,81638,86862,-5224
2016-01-01,Barclays,CitiBank Pune,85773,88584,-2811
2016-02-01,Barclays,CitiBank Pune,88989,84178,4811
2016-03-01,Barclays,CitiBank Pune,86118,81871,4247
2016-04-01,Barclays,CitiBank Pune,82758,82213,545
2016-05-01,Barclays,CitiBank Pune,88496,85263,3233
2016-06-01,Barclays,CitiBank Pune,81293,83223,-1930
2016-07-01,Barclays,CitiBank Pune,85744,83455,2289
2016-08-01,Barclays,CitiBank Pune,89487,86319,3168
2016-09-01,Barclays,CitiBank Pune,96458,93826,2632
2016-10-01,Barclays,CitiBank Pune,93138,98161,-5023
2016-11-01,Barclays,CitiBank Pune,93712,96188,-2476
2016-12-01,Barclays,CitiBank Pune,96511,96151,360
2017-01-01,Barclays,CitiBank Pune,91611,96879,-5268
2017-02-01,Barclays,CitiBank Pune,93722,94351,-629
2017-03-01,Barclays,CitiBank Pune,99883,95255,4628
2017-04-01,Barclays,CitiBank Pune,92679,95753,-3074
2017-05-01,Barclays,CitiBank Pune,97699,91658,6041
2017-06-01,Barclays,CitiBank Pune,99339,91427,7912
2017-07-01,Barclays,CitiBank Pune,92121,92273,-152
2017-08-01,Barclays,CitiBank Pune,92392,98998,-6606
2017-09-01,Barclays,CitiBank Pune,93383,97415,-4032
2017-10-01,Barclays,CitiBank Pune,97418,91241,6177
2017-11-01,Barclays,CitiBank Pune,99525,91561,7964
2017-12-01,Barclays,CitiBank Pune,93637,96711,-3074
2018-01-01,Barclays,CitiBank Pune,93286,98343,-5057
2018-02-01,Barclays,CitiBank Pune,95718,97371,-1653
2018-03-01,Barclays,CitiBank Pune,96668,97436,-768
2018-04-01,Barclays,CitiBank Pune,94832,94994,-162
2010-01-01,Barclays,CitiBank Singapore,53312,52249,1063
2010-02-01,Barclays,CitiBank Singapore,59227,52444,6783
2010-03-01,Barclays,CitiBank Singapore,52744,52385,359
2010-04-01,Barclays,CitiBank Singapore,55412,54759,653
2010-05-01,Barclays,CitiBank Singapore,56895,57418,-523
2010-06-01,Barclays,CitiBank Singapore,53666,59221,-5555
2010-07-01,Barclays,CitiBank Singapore,51355,51963,-608
2010-08-01,Barclays,CitiBank Singapore,59262,59885,-623
2010-09-01,Barclays,CitiBank Singapore,51433,59826,-8393
2010-10-01,Barclays,CitiBank Singapore,55851,54279,1572
2010-11-01,Barclays,CitiBank Singapore,59367,56443,2924
2010-12-01,Barclays,CitiBank Singapore,57755,51464,6291
2011-01-01,Barclays,CitiBank Singapore,59123,59852,-729
2011-02-01,Barclays,CitiBank Singapore,55985,58618,-2633
2011-03-01,Barclays,CitiBank Singapore,56641,54627,2014
2011-04-01,Barclays,CitiBank Singapore,52323,51264,1059
2011-05-01,Barclays,CitiBank Singapore,56463,52163,4300
2011-06-01,Barclays,CitiBank Singapore,51924,55519,-3595
2011-07-01,Barclays,CitiBank Singapore,56743,51254,5489
2011-08-01,Barclays,CitiBank Singapore,53441,56192,-2751
2011-09-01,Barclays,CitiBank Singapore,63166,67678,-4512
2011-10-01,Barclays,CitiBank Singapore,68774,61972,6802
2011-11-01,Barclays,CitiBank Singapore,69928,64219,5709
2011-12-01,Barclays,CitiBank Singapore,69873,63544,6329
2012-01-01,Barclays,CitiBank Singapore,63361,66241,-2880
2012-02-01,Barclays,CitiBank Singapore,68624,68873,-249
2012-03-01,Barclays,CitiBank Singapore,65796,66446,-650
2012-04-01,Barclays,CitiBank Singapore,65748,62653,3095
2012-05-01,Barclays,CitiBank Singapore,64637,67369,-2732
2012-06-01,Barclays,CitiBank Singapore,63681,61585,2096
2012-07-01,Barclays,CitiBank Singapore,64639,64432,207
2012-08-01,Barclays,CitiBank Singapore,65865,61654,4211
2012-09-01,Barclays,CitiBank Singapore,63141,63189,-48
2012-10-01,Barclays,CitiBank Singapore,61639,69991,-8352
2012-11-01,Barclays,CitiBank Singapore,61523,63596,-2073
2012-12-01,Barclays,CitiBank Singapore,67493,63672,3821
2013-01-01,Barclays,CitiBank Singapore,65887,64225,1662
2013-02-01,Barclays,CitiBank Singapore,65571,67952,-2381
2013-03-01,Barclays,CitiBank Singapore,68442,67438,1004
2013-04-01,Barclays,CitiBank Singapore,69561,68111,1450
2013-05-01,Barclays,CitiBank Singapore,77867,77661,206
2013-06-01,Barclays,CitiBank Singapore,74228,74546,-318
2013-07-01,Barclays,CitiBank Singapore,79212,72978,6234
2013-08-01,Barclays,CitiBank Singapore,77266,76429,837
2013-09-01,Barclays,CitiBank Singapore,79562,74658,4904
2013-10-01,Barclays,CitiBank Singapore,77838,79432,-1594
2013-11-01,Barclays,CitiBank Singapore,75551,76262,-711
2013-12-01,Barclays,CitiBank Singapore,74988,73774,1214
2014-01-01,Barclays,CitiBank Singapore,73563,78144,-4581
2014-02-01,Barclays,CitiBank Singapore,72628,74912,-2284
2014-03-01,Barclays,CitiBank Singapore,77523,74629,2894
2014-04-01,Barclays,CitiBank Singapore,73694,73835,-141
2014-05-01,Barclays,CitiBank Singapore,71431,77742,-6311
2014-06-01,Barclays,CitiBank Singapore,77477,77918,-441
2014-07-01,Barclays,CitiBank Singapore,76159,77432,-1273
2014-08-01,Barclays,CitiBank Singapore,72369,77191,-4822
2014-09-01,Barclays,CitiBank Singapore,78866,74751,4115
2014-10-01,Barclays,CitiBank Singapore,72451,78451,-6000
2014-11-01,Barclays,CitiBank Singapore,78526,79687,-1161
2014-12-01,Barclays,CitiBank Singapore,76952,79223,-2271
2015-01-01,Barclays,CitiBank Singapore,84614,86197,-1583
2015-02-01,Barclays,CitiBank Singapore,85514,82335,3179
2015-03-01,Barclays,CitiBank Singapore,82857,85932,-3075
2015-04-01,Barclays,CitiBank Singapore,88414,84394,4020
2015-05-01,Barclays,CitiBank Singapore,87719,81627,6092
2015-06-01,Barclays,CitiBank Singapore,89461,81825,7636
2015-07-01,Barclays,CitiBank Singapore,82573,81125,1448
2015-08-01,Barclays,CitiBank Singapore,86989,81866,5123
2015-09-01,Barclays,CitiBank Singapore,89326,84331,4995
2015-10-01,Barclays,CitiBank Singapore,84691,88765,-4074
2015-11-01,Barclays,CitiBank Singapore,89258,83388,5870
2015-12-01,Barclays,CitiBank Singapore,88675,82853,5822
2016-01-01,Barclays,CitiBank Singapore,85881,88177,-2296
2016-02-01,Barclays,CitiBank Singapore,82129,82592,-463
2016-03-01,Barclays,CitiBank Singapore,84934,88314,-3380
2016-04-01,Barclays,CitiBank Singapore,87938,89235,-1297
2016-05-01,Barclays,CitiBank Singapore,85614,81839,3775
2016-06-01,Barclays,CitiBank Singapore,83187,84623,-1436
2016-07-01,Barclays,CitiBank Singapore,84744,86385,-1641
2016-08-01,Barclays,CitiBank Singapore,85427,89595,-4168
2016-09-01,Barclays,CitiBank Singapore,98882,91535,7347
2016-10-01,Barclays,CitiBank Singapore,99967,96561,3406
2016-11-01,Barclays,CitiBank Singapore,95455,94122,1333
2016-12-01,Barclays,CitiBank Singapore,95449,93195,2254
2017-01-01,Barclays,CitiBank Singapore,95884,92391,3493
2017-02-01,Barclays,CitiBank Singapore,94813,93326,1487
2017-03-01,Barclays,CitiBank Singapore,99238,91354,7884
2017-04-01,Barclays,CitiBank Singapore,94546,93461,1085
2017-05-01,Barclays,CitiBank Singapore,92334,98381,-6047
2017-06-01,Barclays,CitiBank Singapore,93861,95127,-1266
2017-07-01,Barclays,CitiBank Singapore,94598,92825,1773
2017-08-01,Barclays,CitiBank Singapore,96799,91943,4856
2017-09-01,Barclays,CitiBank Singapore,94587,96191,-1604
2017-10-01,Barclays,CitiBank Singapore,98356,98851,-495
2017-11-01,Barclays,CitiBank Singapore,99694,96325,3369
2017-12-01,Barclays,CitiBank Singapore,91987,94944,-2957
2018-01-01,Barclays,CitiBank Singapore,98577,98433,144
2018-02-01,Barclays,CitiBank Singapore,95298,94761,537
2018-03-01,Barclays,CitiBank Singapore,93474,93417,57
2018-04-01,Barclays,CitiBank Singapore,99656,91749,7907
2010-01-01,Barclays,CitiBank HongKong,52844,56445,-3601
2010-02-01,Barclays,CitiBank HongKong,57585,54133,3452
2010-03-01,Barclays,CitiBank HongKong,56978,51313,5665
2010-04-01,Barclays,CitiBank HongKong,55457,59276,-3819
2010-05-01,Barclays,CitiBank HongKong,57918,58815,-897
2010-06-01,Barclays,CitiBank HongKong,57283,56754,529
2010-07-01,Barclays,CitiBank HongKong,52221,54917,-2696
2010-08-01,Barclays,CitiBank HongKong,56661,59364,-2703
2010-09-01,Barclays,CitiBank HongKong,58735,52485,6250
2010-10-01,Barclays,CitiBank HongKong,55369,56939,-1570
2010-11-01,Barclays,CitiBank HongKong,59731,57911,1820
2010-12-01,Barclays,CitiBank HongKong,54396,53171,1225
2011-01-01,Barclays,CitiBank HongKong,51389,54828,-3439
2011-02-01,Barclays,CitiBank HongKong,58459,55842,2617
2011-03-01,Barclays,CitiBank HongKong,55586,58833,-3247
2011-04-01,Barclays,CitiBank HongKong,54751,58415,-3664
2011-05-01,Barclays,CitiBank HongKong,55614,59282,-3668
2011-06-01,Barclays,CitiBank HongKong,52475,52476,-1
2011-07-01,Barclays,CitiBank HongKong,51181,57668,-6487
2011-08-01,Barclays,CitiBank HongKong,58735,58396,339
2011-09-01,Barclays,CitiBank HongKong,63628,65248,-1620
2011-10-01,Barclays,CitiBank HongKong,62643,65856,-3213
2011-11-01,Barclays,CitiBank HongKong,67478,69646,-2168
2011-12-01,Barclays,CitiBank HongKong,68856,63136,5720
2012-01-01,Barclays,CitiBank HongKong,69997,63314,6683
2012-02-01,Barclays,CitiBank HongKong,61271,61415,-144
2012-03-01,Barclays,CitiBank HongKong,64264,66814,-2550
2012-04-01,Barclays,CitiBank HongKong,68856,67727,1129
2012-05-01,Barclays,CitiBank HongKong,67241,61483,5758
2012-06-01,Barclays,CitiBank HongKong,61479,61714,-235
2012-07-01,Barclays,CitiBank HongKong,65137,66227,-1090
2012-08-01,Barclays,CitiBank HongKong,68997,63837,5160
2012-09-01,Barclays,CitiBank HongKong,65323,62549,2774
2012-10-01,Barclays,CitiBank HongKong,65314,61661,3653
2012-11-01,Barclays,CitiBank HongKong,65842,67859,-2017
2012-12-01,Barclays,CitiBank HongKong,65678,62827,2851
2013-01-01,Barclays,CitiBank HongKong,68339,68251,88
2013-02-01,Barclays,CitiBank HongKong,62445,66224,-3779
2013-03-01,Barclays,CitiBank HongKong,61939,69475,-7536
2013-04-01,Barclays,CitiBank HongKong,69513,66196,3317
2013-05-01,Barclays,CitiBank HongKong,77544,72991,4553
2013-06-01,Barclays,CitiBank HongKong,79435,76216,3219
2013-07-01,Barclays,CitiBank HongKong,79444,76575,2869
2013-08-01,Barclays,CitiBank HongKong,76541,75212,1329
2013-09-01,Barclays,CitiBank HongKong,76255,74139,2116
2013-10-01,Barclays,CitiBank HongKong,76965,77188,-223
2013-11-01,Barclays,CitiBank HongKong,73224,76614,-3390
2013-12-01,Barclays,CitiBank HongKong,79864,76817,3047
2014-01-01,Barclays,CitiBank HongKong,76415,78774,-2359
2014-02-01,Barclays,CitiBank HongKong,74669,73328,1341
2014-03-01,Barclays,CitiBank HongKong,73931,78138,-4207
2014-04-01,Barclays,CitiBank HongKong,72453,76381,-3928
2014-05-01,Barclays,CitiBank HongKong,77941,78153,-212
2014-06-01,Barclays,CitiBank HongKong,79881,71846,8035
2014-07-01,Barclays,CitiBank HongKong,72372,74153,-1781
2014-08-01,Barclays,CitiBank HongKong,71492,75659,-4167
2014-09-01,Barclays,CitiBank HongKong,75415,71759,3656
2014-10-01,Barclays,CitiBank HongKong,78731,71336,7395
2014-11-01,Barclays,CitiBank HongKong,76878,76852,26
2014-12-01,Barclays,CitiBank HongKong,75125,73638,1487
2015-01-01,Barclays,CitiBank HongKong,87195,87939,-744
2015-02-01,Barclays,CitiBank HongKong,87574,82349,5225
2015-03-01,Barclays,CitiBank HongKong,84834,87144,-2310
2015-04-01,Barclays,CitiBank HongKong,88259,84771,3488
2015-05-01,Barclays,CitiBank HongKong,84987,84957,30
2015-06-01,Barclays,CitiBank HongKong,83195,86492,-3297
2015-07-01,Barclays,CitiBank HongKong,81146,83399,-2253
2015-08-01,Barclays,CitiBank HongKong,85219,88732,-3513
2015-09-01,Barclays,CitiBank HongKong,81249,89879,-8630
2015-10-01,Barclays,CitiBank HongKong,83942,89325,-5383
2015-11-01,Barclays,CitiBank HongKong,88642,86743,1899
2015-12-01,Barclays,CitiBank HongKong,87835,89334,-1499
2016-01-01,Barclays,CitiBank HongKong,87539,83659,3880
